"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","PrimaryProductivity","Chlorophyll","pH_corrected","Salinity_bottles","Temperature","Sigma_t","NO3_merged","PO4_merged","SiO4_merged","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth","AMO","MEIv2","MF_N_mmol_225m","MF_N_mmol_410m","MF_N_mmol_810m","MF_N_mmol_1210m","MF_N_mmol_152m","MF_Corg_mmol_225m","MF_Corg_mmol_410m","MF_Corg_mmol_810m","MF_Corg_mmol_1210m","MF_Corg_mmol_152m","CN_ratio_225m","CN_ratio_410m","CN_ratio_810m","CN_ratio_1210m","CN_ratio_152m","n_samples_225m","n_samples_410m","n_samples_810m","n_samples_1210m","n_samples_152m"
"222","04-2014",0.958039879798889,298.033935546875,101096.5,-5.17278575897217,-4.04794216156006,0.0666364133358002,6.90884208679199,-6368.51171875,-0.00158052169717848,0,0.000182353440322913,2.11012593354098e-06,794.514063332914,63.2609772213692,7.8975028152401,36.7688299071284,21.1202606366933,25.8009837888941,5.86792844454693,0.386845989980402,3.25104731325675,NA,NA,24.6049499989447,1.20029538144875,0.957574457573349,2.36407247488774,4.65192009694623,0.613427431096223,3.46086017158387,37.9243490684776,67.3793630083544,88.5481026540009,10.4898003589989,7.21071501655769,0.762503694371842,0.153188721309133,0.0843075843190258,51.3770132182916,10.3217584618737,5.68059132818909,1.4775366595064,0.702662855703958,0.478187653322746,1.4377788707697,0.624419429772371,10,9.39105,7.46291,7.03282,5.80956,322.5,66.73,0.439023255813954,0.802920725310954,0.645162270014479,0.971731409192798,0.028673870819649,0.0176678505904377,141.585,53.5789,1.52242,2.2719,0.253737,5.20643,10.6569,1.32527,1.52242,0.189325,7.61211,1.13595,0,0,0.761211,0,0.253737,0.567974,152.74942,3.975825,9.13453,1.13595,42,27,22.7630819641379,"moderate","upwelling",NA,-0.24,-0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","05-2014",0.968295991420746,298.23193359375,101181.125,-4.58413887023926,-3.23044967651367,0.0666364133358002,6.0378360748291,-4796.140625,-0.00111046433448792,7.6305792617859e-07,0.00042005511932075,4.86440148961265e-06,1751.87546936707,160.597947994422,7.91831699145255,36.6833619009346,20.3839913847604,25.9400171006507,7.17401863162744,0.4666732273338,3.2496100212136,NA,NA,138.359733464336,1.56398126307328,0.744232732988018,NA,2.29082141819367,0.768324054840268,2.1972748510594,146.137526296054,281.315324479697,334.18803053981,39.1470004232126,11.6423955918076,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05572901186223,0.480482979642497,9,13.814,7.57935,9.99007,5.19104,625.463,246.408,0.669943705702815,0.874330378883802,0.503144203806456,0.954131506391511,0.0817609927808603,0.0305810844682095,419.025,215.442,4.97794,9.88267,4.68512,11.2004,4.09948,2.30596,0,0,55.3429,3.29422,0,0,0,0,3.80666,1.317689,132.6472,0.658845,55.3429,3.29422,22,19,22.8267029381119,"strong","upwelling",NA,-0.21,-0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","06-2014",0.981235027313232,298.325439453125,101323.703125,-3.85405921936035,-2.56425952911377,0.0666364133358002,5.1435022354126,-3212.69921875,-0.000953960930928588,6.10446295468137e-06,0.000783206429332495,9.05451634025667e-06,1851.4015134111,25.5665360235708,7.96349392051947,36.8683203542186,22.9672626531117,25.3658739270141,4.07538310015041,0.274233304665794,4.31784865257392,1.09320124100983,NA,16.2425656877929,0.87550902048431,0.292450665305685,0.801480585338912,3.25812089688898,0.896149856342965,4.32181368517826,26.8710989132211,49.7804914790987,68.6594905753386,6.15052158898129,8.01847667617295,0.712705353704541,0.135646401508257,0.151648244787203,35.4788227871969,6.75254453445218,7.54912415744961,1.36039765837092,0.798403151190289,0.336036316548456,1.49711603117033,0.624345878718538,11,27.4901,20.4162,14.8098,11.34888,609.096,135.81,0.809842783403601,0.866055518739415,0.57816985354936,0.934704427005841,0.0619469582704877,0.0515463488041898,493.272,117.619,14.5508,4.44607,5.82031,1.21257,10.1856,0.808377,2.91016,0,13.0957,0,0.291016,0,1.45508,0,2.91016,0,61.98636,3.6377,13.0957,0,115,31,24.5669153291076,"relaxed","relaxed",NA,-0.21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","07-2014",0.98649275302887,300.10888671875,101192.453125,-2.34707069396973,-0.96567440032959,0.0666364133358002,4.04016876220703,-1674.06958007812,-0.00193267944268882,7.63057869335171e-06,0.00200656498782337,2.32223537750542e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","08-2014",0.98321944475174,300.77783203125,101065.28125,-3.33895969390869,-1.87169742584229,0.0666364133358002,4.70134449005127,-2924.4453125,-0.00239876727573574,6.86752082401654e-06,0.000664512161165476,7.6829492172692e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","09-2014",0.987304031848907,300.971923828125,101001.921875,-2.62695980072021,-1.40335655212402,0.0666364133358002,4.12300491333008,-1995.2880859375,-0.002437231130898,1.37350425575278e-05,0.00178608391433954,2.06773402169347e-05,666.930335489905,34.2851944433095,8.00403826512218,36.7766000051718,24.6714161665252,24.7816370961686,2.70722059073857,0.18426423479766,3.92409895746523,NA,NA,0.539415880211319,0.269788916864279,0.103354902497079,0.419468970270783,1.7721088543492,2.41665382335639,3.97136913484596,9.46491235857526,14.0926736393256,20.1308598591396,1.09658242841821,1.06002368525489,0.117750627988205,0.253814120644823,0.628435251366972,1.65942117106341,3.5769195672999,8.85633290096229,0.288655926074814,0.891830709347284,-0.363648653161049,1.50829439870715,0.655043934444096,10,16.7423,20.8366,11.57622,11.70961,824.651,214.989,0.903576179498964,0.806506379396155,0.446865333127554,0.91719822365765,0.0822587853207808,0.0360933733202607,745.135,173.39,15.572,18.7747,2.98186,0,8.94559,1.47253,14.9093,0.368131,8.28296,2.20879,0,0,0.331318,0.368131,0,2.576921,24.5176,12.148343,8.28296,2.20879,119,23,27.1280012451576,"relaxed","relaxed",NA,0.11,-0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","10-2014",0.966047704219818,300.3525390625,100992.484375,-4.29201793670654,-2.75646209716797,0.0666364133358002,5.43104648590088,-3934.21875,-0.00273986649699509,2.09840800380334e-05,0.00100137712433934,1.15963066491531e-05,851.671861249614,15.6144822716007,8.01200448511836,36.7869884924234,24.4434149051679,24.8569630875289,NA,NA,NA,NA,NA,1.32891961662604,0.3412677049473,0.0266693099037915,0.404406415027722,1.73747159566482,2.16780561254717,4.18954408868938,10.1313776250574,12.1713088650565,18.8430121974454,0.892335566114462,1.23175265704879,0.217752838870531,0.218600620848492,0.563646540280977,2.65033705813612,2.66065567444011,6.8603161324803,0.453446848043136,0.987479740561511,-0.2065215099677,1.6157579532307,0.701714763179383,10,7.24603,3.43736,3.76286,1.58703,188.842,21.9416,0.790602726088476,0.527472928136508,0.717057716394617,0.708332757309739,0.0206718732208521,0.208332757309739,149.299,11.5736,0.771573,0.723349,0.771573,0,0.192893,0,0,0,27.005,6.99238,0.771573,0.241116,0.964466,0,2.8934,0,2.314713,0.964466,27.005,6.99238,115,18,26.7785002978575,"relaxed","relaxed",NA,0.15,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","11-2014",0.952849090099335,299.29541015625,101085.703125,-4.65802669525146,-3.52006053924561,0.0666364133358002,6.08761024475098,-4923.4609375,-0.00231985631398857,7.6305792617859e-07,0.000133525914861821,1.53793462231988e-06,1291.70564831037,18.4695885107258,8.01329929034273,36.8206686667429,24.8794126193934,24.7553246655713,2.67956059748786,0.0846841782442572,1.34121105029267,NA,NA,0.960107073573786,0.393820121294671,0.194583126237222,0.842758965638357,2.73047042194003,1.89562834308849,6.41019075374514,13.6905523932464,17.7307552382194,27.7905867618171,1.40230116928584,1.92721559835613,0.137410180328108,0.279235413823025,0.583354405848867,2.43638627463727,4.95105477633896,10.3433141872432,0.353396323932822,0.943355187681506,-0.313956786359276,1.57714605967255,0.684945830871245,10,5.0585,2.99493,3.38484,2.049588,169.205,212.61,0.778263053692267,0.62168289356098,0.64804383153866,0.545455302021547,0.0837985814741127,0.11131748577654,131.686,132.176,1.83919,5.8854,0,0.49045,13.2421,23.5416,0,0,17.6562,23.5416,0,0,0.367837,1.47135,0,0,3.67837,22.8059,17.6562,23.5416,126,19,27.1168875483977,"relaxed","relaxed",NA,0.01,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","12-2014",0.955045282840729,298.075439453125,101219.5,-5.03150653839111,-3.7676420211792,0.0666364133358002,6.55206489562988,-5769.5703125,-0.00189790921285748,0,0.000126289975014515,1.46356796904001e-06,864.570172339605,43.5440854457263,7.9861156592219,36.8725222876495,23.79344018551,25.1222921119848,3.22847205523832,0.111446474192112,1.38976856228844,NA,NA,22.0497738619397,5.67054926932575,0.506671365720524,1.04788264310421,4.13515995179185,0.940582662195372,7.92647707320226,42.0590574407101,70.7209173521367,96.5241917495166,8.83892292033479,8.851898793062,0.726192589019316,0.110035605893388,0.163771805087296,51.3570060697692,7.7818189901786,11.5820922921889,1.3617613333856,0.771490552656694,0.323406338341191,1.50819142655573,0.654999214206946,10,11.6572,4.49081,7.61547,3.35466,511.371,67.0469,0.45651200400492,0.745874902493628,0.540285375267191,0.902654743384138,0.113744018985037,0.01769909575553,233.447,50.0086,13.2766,3.98298,39.8298,0,13.2766,2.65532,15.9319,0,15.9319,7.96597,0,0.221277,15.9319,0,1.10638,0,138.519177,1.327661,15.9319,7.96597,121,18,25.9931924755434,"relaxed","relaxed",NA,-0.01,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","01-2015",0.947322487831116,298.275390625,101144.8125,-5.14505481719971,-4.14466953277588,0.0666364133358002,7.1057710647583,-7064.63671875,-0.00242256373167038,3.81528934667585e-07,0.000113510730443522,1.31753495224984e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","02-2015",0.937252461910248,297.719482421875,101192.28125,-5.85914134979248,-4.87386703491211,0.0666364133358002,7.87689876556396,-7950.2734375,-0.0022341595031321,0,4.2349289287813e-05,4.88826287892152e-07,1340.31741811815,32.1794251839393,NA,36.8492332997077,22.1632925413221,25.5663136612837,5.18704039938832,0.261500186297136,1.39327890762334,0.525670491748864,NA,2.49828788152447,0.545785903061624,0.585190646640282,1.25086406735331,4.55357874799576,1.62154493709659,4.31331827982246,15.3454859181952,26.6697263764704,36.9538562928097,2.59481298779961,3.44497443938162,0.258328126918596,0.395541848825891,0.346130024255513,6.88954046026506,10.5489928786297,9.23119303757558,0.711538652116664,1.08374150169471,-0.063533788910327,1.62290915470252,0.676805685849894,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,15,25.7732068618434,"weak","upwelling",NA,-0.05,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","03-2015",0.961999595165253,297.70361328125,101074.921875,-5.18115711212158,-4.05259704589844,0.0666364133358002,6.98515892028809,-6838.578125,-0.00149953877553344,0,3.89158230973408e-05,4.53066320460493e-07,383.3187931151,34.8143912015994,7.95522033794364,36.8479401086571,22.0934393720685,25.5980432234192,4.27208431290257,0.306908634687105,1.67426759144261,NA,NA,13.1114134891974,0.47539229580886,0.311615589317704,0.390021391649423,1.40479556660419,0.773460573430342,1.19704920853731,17.4830221826342,32.8420082689147,41.1489571411703,3.71682601380374,3.4156520872353,0.827921015783557,0.091082272938325,0.0809967112781181,27.1905888463718,2.99132476099201,2.66009466155085,1.54626485395902,0.578147775959729,0.504760760633482,1.33199787547496,0.57847932722563,10,16.4303,8.19616,14.26485,5.59207,633.506,33.8663,0.533245146849438,0.897809917233356,0.553085425707638,0.975609675881008,0.148148093329465,0.0162601831905412,337.814,30.4055,2.08527,0.741598,2.08527,0.247199,13.3457,0.247199,0,0,0,0,1.25116,0.247199,0,0.247199,2.085269,0.247199,272.75322,1.977598,0,0,87,35,23.566554116394,"weak","upwelling",NA,-0.21,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","04-2015",0.956240713596344,297.43212890625,101165,-5.55624103546143,-4.14377975463867,0.0666364133358002,7.28366088867188,-7870.88671875,-0.00134503864683211,0,0.000965901417657733,1.11641857074574e-05,3966.00074805317,51.9955578277345,7.94853987796045,36.8527871998095,21.3340705250599,25.8125371731577,5.50461948636317,0.332156724562476,1.53023853835748,NA,NA,25.9607995425636,0.757026639169456,0.26645919711227,0.785236563477681,2.51852396020204,0.418954010269415,5.32429597640959,36.1147574429217,62.3763481194605,84.2915740541951,9.71903338249519,6.79490509262166,0.800798595182,0.0772318448472687,0.121969559970731,49.9508919466473,4.81744044010139,7.60801573271175,1.47816958466485,0.632302407873887,0.408635922792341,1.37159054199258,0.595674203818068,10,6.08326,6.69779,4.07619,4.14114,58.7954,72.6081,0.765956180245393,0.763819739120016,0.902779412319833,0.749999549220602,0.0486111820440682,0.118421009926162,45.0347,55.4595,0.625483,1.09459,1.25097,0,1.25097,1.09459,0,0,3.44015,10.9459,0,0.364865,0,0.364865,1.250966,0.364865,5.003862,1.45946,3.44015,10.9459,47,21,23.1716382261275,"moderate","upwelling",NA,-0.31,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","05-2015",0.966850161552429,298.200439453125,101250.015625,-4.77287197113037,-3.30028915405273,0.0666364133358002,6.0749683380127,-4837.1171875,-0.00115787098184228,0,0.000396776245906949,4.59607053926447e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","06-2015",0.970581293106079,298.18603515625,101248.609375,-4.07935810089111,-2.92270565032959,0.0666364133358002,5.39269828796387,-3743.5234375,-0.00095732556656003,1.22089268188574e-05,0.00114338914863765,1.32336708702496e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","07-2015",0.984226822853088,299.634521484375,101119.796875,-3.02618885040283,-2.06153774261475,0.0666364133358002,4.32571792602539,-2186.56982421875,-0.00133780366741121,1.06828110801871e-05,0.00118874269537628,1.37457955133868e-05,1467.50400890714,15.5574173112072,7.92327795764626,36.8382532467674,21.9943168942715,25.6117123165711,4.92913036861802,0.315719590166967,2.45603377268267,NA,NA,1.05055888033988,0.848799316362878,0.048328353098226,0.574978406901049,4.2197692114147,1.61596841769104,3.2392428094884,11.1461686621919,18.5644283256789,25.8863427660992,1.98097239252324,2.36956477751632,0.207141659876759,0.432317171849885,0.360541168273356,3.84546649804425,8.02572115076739,6.69324067686724,0.645941041056985,1.05645907310422,-0.120343704812655,1.57867857057944,0.685611391901564,10,9.81122,8.11083,7.767,5.83948,486.782,195.067,0.804573710613786,0.817119246207713,0.368217192814029,0.857145545914814,0.306200402398047,0.00952381848638271,391.652,159.393,33.3967,30.3606,1.26503,0,10.6262,0,0.759015,0,9.10818,1.51803,0,0,0,0,4.55409,2.02404,30.36062,0.50601,9.10818,1.51803,62,20,25.070177496462,"weak","upwelling",NA,-0.24,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","08-2015",0.989906072616577,300.935302734375,101011.71875,-2.79213905334473,-1.79091358184814,0.0666364133358002,4.33683204650879,-2216.62060546875,-0.00211418094113469,5.3414050853462e-06,0.000640502665191889,7.41499570722226e-06,1466.6338411139,20.8741262028622,7.93052000546936,36.8301915317037,21.742102156623,25.6742295024423,5.64499785715092,0.292405699335325,2.10198654137283,0.753574644439487,NA,3.87912222383268,0.65221784183673,0.47561787732697,0.761289929322889,2.86173305530283,1.5774786434632,5.85118761919059,16.1276817723892,24.4698122836147,35.9672181454332,2.65512783221734,3.03113728698555,0.358103421002524,0.234630831383847,0.40726574761363,8.76272349005201,5.74137239991119,9.96571639365153,0.750178222842476,1.073745025001,-0.0279347080670711,1.66788894469384,0.695563715235733,11,16.3108,12.71,11.10144,7.13738,713.048,250.981,0.727544288743535,0.680621242245429,0.481481338694692,0.685417069130035,0.259259330652654,0.200351826159241,518.774,170.823,22.4162,28.8208,76.8555,12.6091,9.60693,1.8013,9.60693,1.50108,0,14.4104,0,0,3.20231,0,7.47206,2.40173,61.199712,9.907147,0,14.4104,58,22,24.5925832934269,"weak","upwelling",NA,-0.16,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","09-2015",0.984399497509003,300.496826171875,100980.125,-3.16563320159912,-2.22763729095459,0.0666364133358002,4.68664169311523,-2842.47265625,-0.0017853572499007,2.28917360800551e-06,0.000535961706191301,6.19884303887375e-06,1876.33998405558,22.7560505101713,7.97664062777487,36.828623552832,23.4908932500613,25.1655138149197,3.49228840329552,0.232456370609216,1.56607102682152,0.765327951186674,NA,2.06365200726644,0.722225342300934,0.443326326999935,1.11950377815984,6.65487787601667,4.82968654417778,5.53379374380986,21.3505190431679,28.3187334242509,40.3741195460399,2.8732203088911,3.68700627788124,0.172433764801999,0.399886328975608,0.427679906222392,4.8831058187678,11.3242743502626,12.1113532552205,0.544094408033189,1.03288274166778,-0.197248267894855,1.70975978975246,0.713025213881483,11,12.0631,6.46545,7.7357,-2.8545,779.032,168.84,0.825475718584089,0.710524757166548,0.375863044884554,0.777777685158171,0.248732645800159,0.111110740632685,643.072,119.965,28.4362,13.3294,15.9953,5.33178,12.4408,0.444315,17.7726,0,10.6636,13.3294,0,0,0,0,0,1.777255,39.98833,6.22041,10.6636,13.3294,121,26,26.4699962891301,"relaxed","relaxed",NA,-0.01,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","10-2015",0.967073738574982,299.997314453125,100944.609375,-4.27957344055176,-2.90887546539307,0.0666364133358002,5.45484447479248,-3951.203125,-0.002184136537835,7.63057869335171e-06,0.000421162927523255,4.87589568365365e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","11-2015",0.959037601947784,298.531494140625,101161.59375,-4.94003868103027,-3.35112762451172,0.0666364133358002,6.24826240539551,-5592.6015625,-0.00163743272423744,1.52611573867034e-06,0.000215156833291985,2.50348875852069e-06,651.330537820276,23.4404864710556,7.99047543138058,36.9036797882137,23.9650504875307,25.0867390025863,3.56069819882452,0.200183052270868,2.34370932181173,0.405900048551724,NA,5.15382859922613,0.38466445054066,0.194565959686227,0.614236839323288,3.22081737648988,1.4167564729309,4.37064298463479,15.7107826725067,26.2255927078156,36.4569461340815,2.79250014066839,3.1741372468655,0.437146755609382,0.247543220375237,0.315310024015381,11.4644327661547,6.49196767514201,8.26919226651895,0.921177281047583,1.07127588631921,0.0709447409495253,1.57608829232372,0.657279869643518,11,6.36858,4.62132,5.10611,3.27888,1559.74,98.7249,0.678927257106954,0.857541511817181,0.520832900514661,0.840391114176944,0.133333018556117,0.0195440151097262,1058.95,84.6607,88.2457,4.96382,26.4737,0.275768,4.41229,1.65461,4.41229,0,110.307,3.30921,0,0,0,0.275768,1.47076,0,259.58986,3.30921,110.307,3.30921,116,24,25.6283704767837,"relaxed","relaxed",NA,-0.1,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","12-2015",0.956599354743958,297.54833984375,101171.578125,-4.86560821533203,-3.97153568267822,0.0666364133358002,6.64664936065674,-5829.4921875,-0.00164978392422199,0,1.29722484416561e-05,1.52018515109376e-07,1131.64775355098,17.8764824026202,7.91725851015013,36.9060489645508,23.3830849228488,25.269157741502,6.36631308924985,0.263511132482097,1.83119456539781,0.623727373466722,NA,2.16536858391829,0.498673606790094,0.481457830811518,0.493024928203822,2.01333538486372,1.79179838936363,5.22125317462916,12.5335709102937,19.8475336914209,28.8403110165546,1.96900165733563,1.92219249967872,0.27642041733963,0.222117251628184,0.501462331032186,5.48626354614493,4.40847963513618,9.95279051013976,0.574298635761026,1.03573952375614,-0.129334098404866,1.63175950213236,0.680496567403495,11,5.72852,3.18838,4.14678,2.542639,263.319,115.672,0.73613373892503,0.820663600525624,0.595889350901268,0.839160920194084,0.164384176477265,0.0209789966690474,193.838,94.9278,5.31064,5.31064,0,0,10.6213,0.995746,0,0,7.96597,4.97873,0,0,2.65532,0,0,0.165958,38.059608,5.97447,7.96597,4.97873,119,17,25.4421815032552,"relaxed","relaxed",NA,-0.09,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","01-2016",0.949723124504089,297.11376953125,101113.953125,-5.37993812561035,-4.40290546417236,0.0666364133358002,7.28610134124756,-7024.25390625,-0.0013790437951684,0,9.1561023509712e-06,1.01338571312226e-07,2085.44692058625,59.491688292462,7.95279912683485,36.8606115406643,21.7927878397273,25.6779773517212,5.3167703066427,0.370744535043806,2.35349486483422,NA,NA,21.3672439092981,0.908809362434107,0.658587300516064,0.731654241893991,3.46706416611918,0.596427980211373,9.01835971432524,36.4340341954322,67.4641241693011,91.7787634939347,9.21078552286623,6.30022617844842,0.681548455901571,0.109675401185801,0.208776142912627,45.9800696563391,7.3991548839168,14.0848996290453,1.27211286244253,0.830751632964664,0.256907934183625,1.40365038741316,0.609597617774896,10,7.17667,3.85871,4.94263,2.43507,479.87,119.603,0.603069581344948,0.626263555261992,0.458014132932497,0.774193289988385,0.175572141882203,0.0967740944955476,289.395,74.903,53.0189,24.6455,0.981831,1.44973,13.2547,1.44973,4.41824,1.44973,6.13644,10.1481,0,0,0.245458,0,0,0,109.965373,2.89947,0,10.1481,56,26,24.0195149930193,"weak","upwelling",NA,-0.12,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
